blasting caps,prohibited,"Blasting caps is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
detonators,prohibited,"Detonators is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
imitationexplosivedevices,prohibited,"Imitationexplosivedevices is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
mines,prohibited,"Mines is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
fireworks ,prohibited,"Fireworks is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
smokegeneratingcanisters ,prohibited,"Smoke generating canisters is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
dynamite,prohibited,"Dynamite is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
gunpowder,prohibited,"Gun powder is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
plasticexplosives,prohibited,"Plastic explosives are prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
lighter,prohibited,"Lighter is prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
fuses,prohibited,"Fuses are prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
grenades,prohibited,"Grenades are prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
smokegeneratingcartridges,prohibited,"Smoke generating cartridges are prohibittted to take with you onboard of the plane, and should not be brought to the airport",,
baseballbat,prohibited,"Baseball bat is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
clubs ,prohibited,"Clubs are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
martial arts equipment,prohibited,"Martial arts equipment is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
sports parachute,prohibited,"Sports parachute is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
golf clubs,prohibited,"Golf clubs  are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
darts game,prohibited,"Darts game is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
hiking stick,prohibited,"Hiking stick is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
ice skates,prohibited,"Ice skates are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
fishing rod,prohibited,"Fishing rod is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
fronds,prohibited,"Fronds  is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
crampons,prohibited,"Crampons are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
javelins,prohibited,"Javelins are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
catapults,prohibited,"Catapult is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
swords,prohibited,"Swords are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
canoes ,prohibited,"Canoes are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
diving equipment,prohibited,"Diving equipment  is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
printer cartridge,prohibited,"Printer cartridge is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
batons,prohibited,"Batons is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
harpoon,prohibited,"Harpoon is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
ice axes,prohibited,"Rifle is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
paddles,prohibited,"Paddles are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
axes,prohibited,"Axes are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
ice axes ,prohibited,"Ice axes are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
razor blades,prohibited,"Razor blades are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
box cutters,prohibited,"Box cutters are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
knives ,warning,"Knives with blades that are longer than 6 cm are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
scissors ,warning,"Scissors with blades with blades that are longer than 6 cm are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
workmens tools ,prohibited,"Workmen's tools are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
crowbars,prohibited,"Crowbars are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
drills ,prohibited,"Drills are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
screwdrivers ,prohibited,"Screwdrivers are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
saws,prohibited,"Saws are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
blowtorches,prohibited,"Blowtorches are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
bolt guns ,prohibited,"Bolt guns are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
drill ,prohibited,"Drill are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
cutting mats,prohibited,"Cutting mats are prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
hammer,prohibited,"Hammer is prohibittted to take with you onboard of the plane, and should not be brought to the airport.",,
